,herb,target
1573,817,1488
1574,599,3603
1575,343,3172
1576,1300,2052
1577,557,1488
1578,1375,352
1579,1483,4815
1580,706,4180
1581,70,628
1582,1447,3127
1583,395,1474
1584,256,835
1585,1421,4082
1586,916,2463
1587,963,1701
1588,1186,4015
1589,1025,1338
1590,193,4632
1591,335,528
1592,602,1508
1593,380,2518
1594,551,4348
1595,396,132
1596,1173,5183
1597,1205,971
1598,916,4777
1599,1443,528
1600,519,971
1601,1056,1474
1602,557,3171
1603,1408,4044
1604,242,4729
1605,784,656
1606,1361,4581
1607,375,2844
1608,766,1488
1609,602,146
1610,353,163
1611,352,1474
1612,263,1128
1613,1205,146
1614,1270,4021
1615,1303,1979
1616,1042,5183
1617,1345,2893
1618,1234,4783
1619,1224,1977
1620,1421,2441
1621,1315,1678
1622,1307,146
1623,163,2815
1624,1161,1128
1625,516,2255
1626,178,2818
1627,530,662
1628,974,3699
1629,1381,5121
1630,1314,655
1631,410,4167
1632,339,4229
1633,90,3699
1634,143,2634
1635,690,1488
1636,851,5024
1637,1090,553
1638,944,146
1639,742,4273
1640,1456,3699
1641,667,3252
1642,54,2634
1643,1295,78
1644,706,218
1645,978,146
1646,127,3228
1647,245,1701
1648,84,3002
1649,367,1018
1650,1039,3633
1651,1122,564
1652,428,647
1653,230,26
1654,170,2755
1655,620,4449
1656,867,1474
1657,242,2335
1658,688,2205
1659,203,1804
1660,49,3703
1661,1102,2056
1662,105,4044
1663,1076,4015
1664,392,4777
1665,270,3252
1666,799,146
1667,723,4273
1668,1450,1587
1669,686,3927
1670,535,553
1671,626,341
1672,983,2815
1673,210,4729
1674,187,1474
1675,415,2726
1676,1405,4467
1677,181,655
1678,396,4250
1679,1424,3185
1680,862,1508
1681,727,3122
1682,988,146
1683,983,3394
1684,64,3784
1685,1450,4937
1686,1079,2576
1687,550,1488
1688,1249,3018
1689,126,4804
1690,644,2600
1691,731,662
1692,238,843
1693,339,4305
1694,203,4581
1695,190,1561
1696,360,409
1697,537,4777
1698,626,2815
1699,102,1128
1700,324,1512
1701,530,1800
1702,256,2346
1703,1371,2965
1704,1311,3252
1705,149,2932
1706,713,2810
1707,940,4435
1708,218,2540
1709,1448,1362
1710,458,143
1711,170,931
1712,270,5055
1713,1297,2335
1714,1039,2518
1715,876,146
1716,1249,3666
1717,312,1734
1718,418,1812
1719,648,2361
1720,360,986
1721,296,647
1722,406,3171
1723,1034,1692
1724,570,332
1725,210,471
1726,1020,1474
1727,110,4167
1728,1437,707
1729,282,5183
1730,587,110
1731,1406,1812
1732,170,4937
1733,713,2230
1734,680,1722
1735,754,1234
1736,54,4012
1737,201,4337
1738,1010,2815
1739,410,5140
1740,1241,4280
1741,551,2070
1742,942,5183
1743,754,5171
1744,529,192
1745,469,2240
1746,706,553
1747,399,2844
1748,436,3075
1749,321,492
1750,284,1338
1751,643,3703
1752,361,5198
1753,680,531
1754,25,2518
1755,1343,3352
1756,459,86
1757,218,2815
1758,930,4838
1759,479,2630
1760,1426,3352
1761,1260,4864
1762,1408,2810
1763,1391,3109
1764,469,1488
1765,60,3603
1766,570,144
1767,1360,1354
1768,714,1404
1769,236,3604
1770,128,2335
1771,688,4133
1772,993,1701
1773,437,843
1774,207,3171
1775,217,1734
1776,644,1734
1777,1487,971
1778,1448,1060
1779,980,1783
1780,663,1911
1781,1487,2175
1782,1348,4280
1783,1169,894
1784,1449,3768
1785,293,1508
1786,755,3134
1787,795,1320
1788,218,705
1789,207,2302
1790,1195,2335
1791,942,1692
1792,620,627
1793,187,4856
1794,388,192
1795,1408,3603
1796,372,2382
1797,185,146
1798,1115,1362
1799,959,2287
1800,634,750
1801,1239,3289
1802,64,4231
1803,644,986
1804,374,2163
1805,1340,857
1806,449,1366
1807,207,4624
1808,1122,843
1809,586,3839
1810,415,830
1811,626,2709
1812,1474,2540
1813,1063,690
1814,900,5037
1815,64,828
1816,738,4348
1817,1105,444
1818,774,2458
1819,1161,1702
1820,834,2519
1821,1025,843
1822,699,1474
1823,1456,4167
1824,522,4277
1825,920,707
1826,880,850
1827,760,21
1828,1349,722
1829,239,1362
1830,1314,1983
1831,400,322
1832,713,453
1833,680,705
1834,256,722
1835,795,4140
1836,190,146
1837,706,4804
1838,1297,2815
1839,920,291
1840,1422,843
1841,153,3172
1842,39,1320
1843,663,5065
1844,1105,1354
1845,126,2437
1846,974,3075
1847,261,2518
1848,977,1366
1849,1173,4273
1850,241,2003
1851,502,1686
1852,210,1396
1853,184,3171
1854,1169,1366
1855,1170,2098
1856,315,3949
