,herb,target
278,34,2844
279,602,192
280,1436,1286
281,135,647
282,218,2887
283,687,2810
284,178,5203
285,218,2810
286,1420,1474
287,743,495
288,1460,5183
289,442,3375
290,516,1474
291,321,2634
292,1294,2576
293,873,986
294,511,4015
295,1203,1604
296,1111,4973
297,1212,875
298,513,628
299,21,3518
300,900,5037
301,821,3172
302,630,1508
303,236,4224
304,1063,315
305,437,1128
306,1169,2600
307,233,1065
308,1416,3127
309,1314,655
310,1224,3603
311,458,4736
312,472,4467
313,1111,929
314,351,3633
315,731,2070
316,73,3870
317,604,1783
318,968,1812
319,1361,4435
320,624,4959
321,1178,97
322,1284,2457
323,245,647
324,1073,843
325,588,3633
326,1260,3037
327,1054,3250
328,439,1474
329,230,3289
330,869,3603
331,665,3018
332,1371,1396
333,713,965
334,102,526
335,1375,4777
336,937,17
337,54,3456
338,795,4921
339,1338,3252
340,135,1789
341,816,97
342,1013,1366
343,916,98
344,1186,2337
345,1031,1438
346,1297,3250
347,1052,1474
348,963,3554
349,1042,1488
350,569,5000
351,1360,3655
352,372,1508
353,1230,1338
354,634,1354
355,202,2335
356,426,3228
357,410,5000
358,87,3633
359,454,3171
360,126,2267
361,1393,931
362,1380,5000
363,1295,656
364,185,4815
365,153,854
366,361,843
367,394,4815
368,535,1846
369,282,2914
370,1167,875
371,1084,1346
372,381,3394
373,1220,843
374,1301,4813
375,1276,2844
376,520,1075
377,210,469
378,152,3171
379,1466,541
380,1474,4937
381,1361,2781
382,1267,1445
383,527,875
384,293,3056
385,573,4783
386,1432,3171
387,1065,3047
388,920,4015
389,1224,4159
390,916,448
391,1032,2540
392,153,2726
393,300,4919
394,94,4573
395,570,4736
396,1126,965
397,901,1128
398,242,444
399,634,1526
400,149,3742
401,800,1734
402,66,4511
403,282,2818
404,648,4115
405,123,986
406,760,2540
407,304,3075
408,160,68
409,955,146
410,48,2818
411,1461,5148
412,264,3171
413,1123,146
414,942,1366
415,300,3931
416,663,1128
417,431,1972
418,1180,2630
419,977,2157
420,1173,835
421,293,4213
422,1366,1320
423,52,3699
424,374,1221
425,1086,2000
426,382,843
427,1234,4624
428,1225,4406
429,993,1812
430,937,564
431,126,647
432,879,986
433,1161,1018
434,713,2515
435,1221,1086
436,193,1128
437,1427,2205
438,776,5072
439,216,2335
440,1433,192
441,64,2292
442,1200,3394
443,197,1124
444,60,1911
445,380,1983
446,40,2335
447,242,705
448,1019,1488
449,242,526
450,851,2844
451,1123,192
452,282,5073
453,181,4777
454,537,559
455,253,1565
456,324,1122
457,479,894
458,1325,3646
459,1474,143
460,328,662
461,604,647
462,529,4937
463,64,751
464,22,3440
465,978,857
466,1239,3633
467,1408,2335
468,760,3394
469,410,2630
470,805,192
471,648,2335
472,920,3789
473,512,2112
474,87,854
475,492,2000
476,504,3075
477,774,2609
478,304,2205
479,207,531
480,715,5183
481,1183,4250
482,201,722
483,1204,2335
484,827,146
485,570,2205
486,363,1911
487,675,3171
488,1393,3802
489,377,2457
490,1295,282
491,1314,352
492,851,507
493,920,3689
494,184,526
495,338,1488
496,415,2844
497,573,903
498,328,560
499,1063,4250
500,1016,192
501,963,2358
502,996,146
503,963,345
504,846,1366
505,713,3789
506,164,2335
507,1182,4573
508,993,4573
509,1161,2047
510,634,2335
511,293,5181
512,125,1417
513,64,564
514,395,1508
515,1433,854
516,284,875
517,713,3440
518,110,4250
519,1031,3394
520,1225,3122
521,955,1474
522,622,843
523,1301,3171
524,1460,2709
525,282,3633
526,1197,3949
527,1340,835
528,925,1474
529,878,1508
530,560,531
531,1474,4736
532,1408,146
533,688,5181
534,1068,903
535,415,4674
536,761,1783
537,500,4078
538,1381,2361
539,60,1508
540,1379,3521
541,1301,4082
542,38,492
543,321,492
544,1371,282
545,1323,4682
546,519,1482
547,799,146
548,906,1911
549,955,526
550,1225,4911
551,420,84
552,774,4305
553,1187,1474
554,930,3134
555,1204,1871
556,537,2335
557,1398,2702
558,202,3633
559,187,1366
560,1054,4695
561,330,708
562,706,986
563,1486,2702
564,76,3252
565,193,131
566,123,722
567,361,5198
568,767,2340
569,879,88
570,961,189
571,269,1366
572,170,2702
573,1234,3171
574,197,3252
575,977,1474
576,521,146
577,455,4888
578,153,3757
579,253,4837
580,1102,2070
581,551,1332
582,170,5058
583,1274,4250
584,778,2684
585,602,986
586,1361,2440
587,641,3252
588,310,560
589,940,3603
590,711,4736
591,1115,4253
592,253,2634
593,1061,843
594,189,971
595,1313,110
596,197,1846
597,660,1972
598,1375,2335
599,857,647
600,587,3346
601,242,4140
602,394,2157
603,1430,1871
604,382,3171
605,221,1474
606,315,931
607,441,1366
608,1351,2302
609,968,5050
610,182,2844
611,1466,1313
612,767,143
613,360,192
614,522,4280
615,1371,2174
616,761,1508
617,1381,4467
618,1063,1870
619,1313,3603
620,230,1230
621,1182,2844
622,1327,4499
623,1234,655
624,1158,3056
625,967,4410
626,1448,3075
627,396,1320
628,1427,1018
629,1224,2335
630,354,3544
631,189,345
632,542,848
633,1034,3394
634,1366,5203
635,537,4838
636,1158,1722
637,410,1722
638,993,854
639,1150,3665
640,620,1890
641,1371,2129
642,1424,4115
643,648,2971
644,1371,4729
645,428,565
646,1371,4607
647,64,5000
648,586,3252
649,193,3075
650,1184,1930
651,37,4471
652,1115,3668
653,715,875
654,768,495
655,1017,3355
656,352,1925
657,1358,971
658,890,3258
659,1149,2810
660,54,3815
661,821,1095
662,511,3355
663,73,1488
664,351,1812
665,315,3965
666,988,146
667,87,4015
668,1316,3352
669,893,4380
670,891,2437
671,376,4250
672,621,4082
673,1137,3665
674,1360,678
675,963,2967
676,1313,856
677,862,3319
678,769,1783
679,1076,722
680,153,3355
681,1077,382
682,848,1244
683,699,2518
684,529,662
685,73,816
686,1144,854
687,39,3668
688,1295,4024
689,478,3171
690,263,4467
691,343,2589
692,1422,4250
693,27,2175
694,534,2381
695,1169,4752
696,947,553
697,713,4936
698,434,2702
699,940,3180
700,1284,1221
701,470,2930
702,1115,4193
703,879,526
704,1034,4462
705,1408,1734
706,1391,1488
707,1034,2716
708,190,2540
709,570,4829
710,707,192
711,179,1811
712,163,3438
713,942,1457
714,434,492
715,925,2702
716,535,526
717,557,5148
718,1295,1212
719,500,1977
720,634,3603
721,77,4884
722,248,929
723,438,5114
724,992,1474
725,1420,2815
726,147,708
727,272,2070
728,189,3252
729,993,409
730,1277,4193
731,968,1488
732,399,2157
733,328,796
734,761,4989
735,287,1207
736,426,2355
737,64,4115
738,519,1743
739,1448,1870
740,478,1812
741,1242,4607
742,1443,5148
743,690,192
744,1452,1488
745,1108,2519
746,1389,1734
747,1456,3154
748,376,2346
749,253,3839
750,807,1240
751,235,3317
752,975,4167
753,1457,647
754,720,132
755,1408,2287
756,920,854
757,1424,3185
758,1011,2518
759,60,4900
760,893,3171
761,229,146
762,637,3056
763,5,590
764,916,2711
765,937,1488
766,1224,1240
767,977,3252
768,110,5171
769,977,146
770,459,99
771,1294,3646
772,310,146
773,413,2709
774,978,1037
775,501,4959
776,648,108
777,1065,1812
778,1158,1789
779,319,4115
780,587,4341
781,1168,4581
782,460,4250
783,1221,2810
784,869,146
785,210,3177
786,21,2634
787,475,1128
788,1063,4305
789,100,2518
790,1234,4364
791,1161,409
792,201,4607
793,339,3171
794,70,3655
795,375,1313
796,1224,110
797,418,1701
798,1112,843
799,884,691
800,1002,553
801,551,1457
802,142,2702
803,586,4082
804,1011,2070
805,711,2810
806,297,4752
807,1294,2844
808,706,4937
809,1340,867
810,1186,444
811,1234,3633
812,274,2157
813,1447,226
814,557,1128
815,634,21
816,851,565
817,754,1339
818,566,1508
819,191,146
820,1249,2810
821,851,3413
822,38,4692
823,1168,4093
824,731,3668
825,500,3804
826,73,2640
827,40,3768
828,105,4273
829,1105,4779
830,602,34
831,410,4167
832,665,1706
833,64,4674
834,123,871
835,1125,4350
836,88,154
837,395,4815
838,663,2070
839,1102,843
840,847,4573
841,270,3870
842,1180,2205
843,1230,2189
844,983,37
845,1183,3252
846,1164,3329
847,968,774
848,1158,2702
849,1184,132
850,1034,577
851,70,706
852,87,2172
853,1202,1474
854,360,4380
855,884,628
856,256,1221
857,1183,4273
858,1108,2815
859,54,1320
860,848,1474
861,399,531
862,547,4674
863,1065,4078
864,426,2000
865,1422,3699
866,40,1221
867,668,1857
868,1036,850
869,634,4829
870,978,1212
871,492,850
872,1267,1474
873,1155,2335
874,1316,2519
875,220,971
876,1234,1320
877,963,1622
878,87,3668
879,1069,1706
880,316,3122
881,904,1812
882,706,634
883,1421,291
884,1212,2706
885,218,1702
886,1163,843
887,690,2844
888,940,4637
889,1427,2335
890,933,528
891,60,1160
892,949,1354
893,170,2755
894,21,2205
895,1412,2000
896,1316,1362
897,545,4330
898,382,2337
899,54,4815
900,312,751
901,442,2719
902,602,894
903,1351,2433
904,287,2714
905,884,2716
906,63,4250
907,851,882
908,153,3228
909,1049,1474
910,1204,2887
911,269,3908
912,424,2709
913,977,1871
914,455,3665
915,123,1488
916,1469,539
917,731,628
918,334,1221
919,1029,3252
920,282,3724
921,193,553
922,1400,1622
923,711,1508
924,1158,4804
925,1203,843
926,912,3171
927,1111,146
928,73,3252
929,1013,705
930,223,3252
931,1450,1128
932,308,1474
933,87,564
934,1393,4115
935,453,3369
936,261,146
937,143,1339
938,1102,226
939,1433,4777
940,1135,843
941,920,2000
942,65,2844
943,1155,5065
944,186,1812
945,1141,3171
946,190,1587
947,273,1508
948,238,1722
949,353,526
950,439,4250
951,238,2781
952,713,816
953,867,875
954,447,2437
955,1108,4815
956,184,843
957,1466,4159
958,190,2346
959,970,3075
960,1186,4779
961,851,4227
962,557,3784
963,728,3814
964,358,4467
965,1336,2070
966,188,108
967,1256,314
968,143,843
969,64,409
970,969,501
971,62,2205
972,73,146
973,1309,1488
974,1149,3703
975,97,1221
976,1180,4856
977,920,3394
978,1184,2335
979,1167,345
980,597,2205
981,1458,1743
982,637,2346
983,321,2844
984,851,4024
985,85,564
986,1197,3643
987,1381,2609
988,1173,2047
989,367,1018
990,159,843
991,1197,5181
992,82,871
993,1437,2070
994,210,187
995,264,4736
996,164,4632
997,451,3525
998,799,2205
999,293,4911
1000,73,3156
1001,282,1474
1002,409,5154
1003,178,4579
1004,1169,131
1005,648,875
1006,1316,1955
1007,1158,1474
1008,670,4250
1009,245,4911
1010,614,3394
1011,217,1809
1012,182,3252
1013,983,411
1014,621,4012
1015,1017,3319
1016,516,1788
1017,906,1699
1018,182,2293
1019,955,492
1020,587,2410
1021,242,929
1022,135,3633
1023,940,1694
1024,1373,3627
1025,1043,192
1026,320,2175
1027,884,146
1028,639,843
1029,1150,2335
1030,760,4829
1031,851,3031
1032,1299,931
1033,70,2205
1034,1356,1911
1035,879,2344
1036,1458,2602
1037,1105,4674
1038,918,850
1039,1371,3394
1040,210,4462
1041,1361,4912
1042,148,3619
1043,1381,4736
1044,648,857
1045,1371,4815
1046,278,4193
1047,1466,3436
1048,304,2709
1049,1436,2157
1050,884,1512
1051,848,1734
1052,873,2346
1053,26,4273
1054,1067,843
1055,424,2518
1056,1304,2335
1057,969,4917
1058,1224,3228
1059,472,5121
1060,292,539
1061,1356,1635
1062,835,2157
1063,807,3228
1064,934,345
1065,1340,3171
1066,1214,1694
1067,1420,1128
1068,904,2190
1069,197,2844
1070,1053,5195
1071,1234,1626
1072,207,1783
1073,940,4093
1074,1183,1212
1075,455,2157
1076,442,1018
1077,1072,4804
1078,22,4221
1079,907,4983
1080,64,4471
1081,395,4813
1082,105,1474
1083,970,647
1084,955,5140
1085,634,3250
1086,500,3228
1087,851,17
1088,193,1060
1089,1034,2894
1090,588,2993
1091,875,3182
1092,319,5200
1093,573,3171
1094,329,3252
1095,1437,843
1096,472,2157
1097,869,1330
1098,1195,1366
1099,1466,1488
1100,1472,4449
1101,292,3252
1102,620,4250
1103,1379,4983
1104,382,2335
1105,878,1221
1106,123,3252
1107,1017,3455
1108,308,192
1109,978,3724
1110,543,2709
1111,1313,1240
1112,1301,2634
1113,1102,1686
1114,851,4229
1115,570,4167
1116,328,3252
1117,663,2287
1118,1371,1681
1119,343,4273
1120,510,345
1121,245,1743
1122,396,1692
1123,1322,2070
1124,48,3252
1125,515,4807
1126,570,21
1127,817,843
1128,187,4015
1129,608,2205
1130,451,4050
1131,1474,3171
1132,978,5000
1133,1249,3633
1134,1249,2576
1135,1416,1700
1136,547,2576
1137,1360,903
1138,321,345
1139,626,4380
1140,974,1783
1141,170,750
1142,916,132
1143,1361,142
1144,149,565
1145,1184,3394
1146,1077,3252
1147,186,2844
1148,884,1018
1149,479,26
1150,731,3440
1151,916,316
1152,637,4273
1153,64,1546
1154,1447,655
1155,937,3952
1156,123,965
1157,106,3252
1158,1200,4682
1159,1221,3633
1160,917,538
1161,1361,903
1162,739,1346
1163,600,539
1164,593,2335
1165,1173,3689
1166,706,4674
1167,879,446
1168,64,1442
1169,1111,4605
1170,459,631
1171,1234,1488
1172,1401,538
1173,983,17
1174,360,3379
1175,537,192
1176,321,4337
1177,412,1474
1178,513,2755
1179,1150,2320
1180,724,526
1181,193,2630
1182,711,4829
1183,193,4250
1184,1090,1018
1185,760,1526
1186,73,506
1187,1393,2190
1188,54,1474
1189,855,654
1190,1031,1353
1191,940,3649
1192,406,1783
1193,1360,1474
1194,218,5181
1195,557,3703
1196,46,163
1197,210,1635
1198,572,4783
1199,178,3724
1200,1423,4029
1201,1161,2506
1202,1329,1699
1203,906,1218
1204,335,565
1205,1011,843
1206,308,2714
1207,1161,965
1208,406,647
1209,326,553
1210,1437,492
1211,1297,750
1212,864,3127
1213,455,3075
1214,1161,1734
1215,1204,146
1216,87,1546
1217,1013,3379
1218,1325,564
1219,273,1488
1220,1295,1075
1221,220,3679
1222,37,2175
1223,377,4674
1224,920,875
1225,1430,3655
1226,800,3882
1227,428,507
1228,8,5135
1229,800,3075
1230,680,1722
1231,713,1018
1232,1360,4273
1233,855,3864
1234,711,1354
1235,1168,2271
1236,920,857
1237,1372,857
1238,106,2709
1239,1450,3689
1240,912,1700
1241,1013,4937
1242,1270,1488
1243,1436,1018
1244,890,4512
1245,728,893
1246,428,647
1247,392,1743
1248,87,2047
1249,123,2337
1250,217,131
1251,959,192
1252,1274,553
1253,1371,4606
1254,1137,2000
1255,701,4012
1256,406,3394
1257,1190,3965
1258,150,843
1259,891,1488
1260,175,526
1261,1421,4221
1262,1111,5181
1263,1284,1366
1264,688,2355
1265,388,4856
1266,210,1397
1267,193,1366
1268,352,5050
1269,253,3252
1270,372,4674
1271,1205,2047
1272,73,2521
1273,66,492
1274,1370,1508
1275,1314,37
1276,963,1743
1277,1204,2157
1278,1187,1212
1279,426,856
1280,803,627
1281,600,4012
1282,1408,110
1283,210,282
1284,442,3322
1285,223,662
1286,877,843
1287,1161,4605
1288,1400,1809
1289,1031,2967
1290,274,3027
1291,361,4573
1292,406,1474
1293,665,2576
1294,1086,903
1295,774,2815
1296,360,444
1297,315,2810
1298,1111,1259
1299,87,3378
1300,621,2810
1301,320,3317
1302,711,750
1303,182,409
1304,586,3518
1305,319,1735
1306,469,3633
1307,201,4736
1308,805,2540
1309,11,850
1310,187,3355
1311,475,1488
1312,1436,3965
1313,135,3056
1314,1464,2112
1315,1052,492
1316,977,5072
1317,728,3329
1318,1107,3171
1319,186,4512
1320,851,1750
1321,1360,1722
1322,930,17
1323,940,2781
1324,1203,1404
1325,1276,3252
1326,1061,314
1327,821,3455
1328,190,2457
1329,1293,2361
1330,248,662
1331,831,1735
1332,1132,2335
1333,983,3182
1334,1108,3352
1335,60,1184
1336,663,1812
1337,947,1722
1338,1090,2335
1339,1020,1457
1340,900,322
1341,173,2205
1342,1170,1018
1343,1393,4273
1344,304,539
1345,396,144
1346,1086,835
1347,1168,3649
1348,510,4674
1349,952,1722
1350,428,1690
1351,884,2175
1352,890,3228
1353,1295,4338
1354,1021,2287
1355,1175,192
1356,1092,4273
1357,1061,117
1358,237,3127
1359,630,2743
1360,282,2433
1361,293,1692
1362,1284,1173
1363,545,2337
1364,170,1389
1365,297,1018
1366,127,4015
1367,1052,5181
1368,881,1890
1369,41,1831
1370,1400,2706
1371,878,2810
1372,1382,631
1373,376,564
1374,366,645
1375,110,3668
1376,1242,5072
1377,855,1018
1378,1224,4078
1379,189,2070
1380,160,5098
1381,513,4049
1382,242,1734
1383,537,2457
1384,390,2205
1385,170,2320
1386,1205,1734
1387,399,4937
1388,17,707
1389,1436,1362
1390,519,3075
1391,340,3329
1392,665,1141
1393,907,1033
1394,482,751
1395,1391,1340
1396,1115,2781
1397,644,3789
1398,637,192
1399,1234,4044
1400,680,4804
1401,878,1320
1402,1234,1474
1403,1450,1707
1404,1274,4273
1405,529,539
1406,272,634
1407,1314,3319
1408,197,1128
1409,1267,857
1410,799,2157
1411,1297,2046
1412,716,1755
1413,1158,2335
1414,755,1890
1415,1053,5000
1416,901,4167
1417,932,1474
1418,713,453
1419,1092,3679
1420,1168,4962
1421,300,154
1422,1111,1366
1423,1168,2677
1424,210,1218
1425,519,1734
1426,867,345
1427,570,2335
1428,479,1366
1429,978,2772
1430,1111,2335
1431,84,3002
1432,864,3240
1433,188,4115
1434,588,4879
1435,87,4549
1436,1223,620
1437,1373,1482
1438,293,656
1439,170,4807
1440,933,4273
1441,182,3633
1442,46,4397
1443,102,1488
1444,1292,1018
1445,1249,4273
1446,304,627
1447,1356,3633
1448,1373,2346
1449,947,1508
1450,1079,1911
1451,207,1734
1452,248,4674
1453,1076,656
1454,1122,1018
1455,857,2337
1456,309,4348
1457,535,192
1458,1430,835
1459,789,907
1460,17,1221
1461,1034,647
1462,886,1217
1463,719,492
1464,688,2000
1465,893,1783
1466,9,3646
1467,248,971
1468,916,1783
1469,219,3252
1470,1457,1846
1471,1424,656
1472,315,538
1473,1314,2070
1474,627,492
1475,17,1397
1476,21,3456
1477,82,751
1478,1256,1041
1479,270,470
1480,890,541
1481,147,3171
1482,1170,17
1483,339,1362
1484,1053,4250
1485,469,843
1486,1474,4912
1487,1009,1404
1488,87,3789
1489,60,1474
1490,406,4973
1491,680,4250
1492,1437,1474
1493,351,971
1494,620,1392
1495,330,4029
1496,1086,3896
1497,800,2810
1498,479,325
1499,977,942
1500,1239,843
1501,22,1555
1502,661,5148
1503,1170,875
1504,782,1018
1505,893,2047
1506,1458,4867
1507,619,3603
1508,110,1783
1509,272,3547
1510,706,2458
1511,223,2781
1512,665,4273
1513,1450,1301
1514,65,4687
1515,586,1000
1516,261,3252
1517,873,3152
1518,1322,1489
1519,893,4605
1520,1463,2335
1521,755,4337
1522,1351,4798
1523,755,1508
1524,560,2157
1525,993,1911
1526,163,1983
1527,339,2003
1528,864,1706
1529,1122,3171
1530,588,3394
1531,20,2346
1532,190,2518
1533,1340,856
1534,189,1128
1535,1203,192
1536,304,5000
1537,1052,3252
1538,634,705
1539,1226,4467
1540,1437,1128
1541,1428,3394
1542,500,1911
1543,353,4736
1544,210,854
1545,1180,843
1546,665,3668
1547,1373,5181
1548,587,1404
1549,339,796
1550,406,1871
1551,449,553
1552,82,553
1553,690,2335
1554,203,4637
1555,733,854
1556,238,538
1557,630,1221
1558,600,4837
1559,64,1400
1560,977,1587
1561,858,1722
1562,620,604
1563,587,2866
1564,1065,835
1565,70,2521
1566,976,5183
1567,1182,2355
1568,1380,2810
1569,893,811
1570,500,856
1571,210,2967
1572,381,469
1573,690,1911
1574,1358,3252
1575,1063,1701
1576,1370,1474
1577,851,2711
1578,1256,3028
1579,719,2810
1580,123,3627
1581,197,4250
1582,1345,816
1583,351,4573
1584,943,3882
1585,442,1173
1586,977,3075
1587,851,4273
1588,66,1488
1589,879,3557
1590,1465,2070
1591,816,3633
1592,1242,3394
1593,360,2175
1594,1111,835
1595,395,3394
1596,862,352
1597,505,1474
1598,630,3703
1599,1457,4752
1600,1295,1332
1601,537,2320
1602,983,2687
1603,614,722
1604,1173,805
1605,851,5154
1606,376,4674
1607,64,965
1608,1184,4937
1609,88,4250
1610,1168,1701
1611,359,1488
1612,935,857
1613,1225,2129
1614,184,495
1615,733,3394
1616,588,5000
1617,720,830
1618,1373,151
1619,1295,3864
1620,87,2337
1621,449,3152
1622,399,2335
1623,942,531
1624,1380,5183
1625,1351,2205
1626,963,4511
1627,560,1526
1628,879,3836
1629,857,1370
1630,723,1392
1631,690,2070
1632,1371,722
1633,963,2355
1634,1043,4449
1635,916,4404
1636,552,4167
1637,1295,1840
1638,1069,1320
1639,361,482
1640,663,469
1641,1436,4937
1642,1452,1812
1643,219,830
1644,22,4837
1645,207,1362
1646,769,4864
1647,189,2515
1648,1487,2540
1649,878,564
1650,784,1098
1651,920,291
1652,278,496
1653,278,3228
1654,1047,1474
1655,560,4736
1656,573,521
1657,21,1474
1658,218,2175
1659,22,86
1660,1107,26
1661,845,409
1662,570,4937
1663,1239,1366
1664,376,3703
1665,472,816
1666,560,2287
1667,460,3027
1668,139,4815
1669,959,1576
1670,605,4250
1671,488,3171
1672,864,3633
1673,370,3394
1674,82,2887
1675,412,553
1676,1361,2163
1677,893,1366
1678,182,1488
1679,1291,4783
1680,690,1366
1681,1295,1705
1682,1458,3665
1683,312,5072
1684,769,528
1685,764,4167
1686,900,526
1687,474,3375
1688,869,843
1689,1313,2335
1690,1077,2293
1691,1424,2070
1692,1197,4471
1693,1371,628
1694,1205,409
1695,502,5098
1696,1182,1488
1697,1137,4956
1698,218,647
1699,1267,3171
1700,1047,316
1701,223,875
1702,372,1022
1703,415,830
1704,1184,1783
1705,60,110
1706,114,3466
1707,1338,854
1708,360,2518
1709,1011,444
1710,1067,4277
1711,688,2335
1712,904,3171
1713,202,708
1714,535,538
1715,1295,4366
1716,64,132
1717,917,2175
1718,570,2711
1719,360,4140
1720,641,3394
1721,977,4777
1722,1408,2302
1723,1237,1474
1724,829,1018
1725,110,1212
1726,614,3134
1727,1068,647
1728,223,2630
1729,404,2971
1730,1449,1018
1731,893,1259
1732,150,1783
1733,315,146
1734,160,2382
1735,351,1128
1736,916,1895
1737,720,120
1738,799,691
1739,760,1899
1740,1231,1212
1741,1450,4956
1742,1205,3252
1743,639,1474
1744,1195,3289
1745,963,4250
1746,663,4196
1747,1436,1701
1748,1169,4250
1749,22,2205
1750,1028,1221
1751,315,1840
1752,600,3075
1753,1199,409
1754,217,1885
1755,54,2000
1756,1173,192
1757,73,4959
1758,537,2293
1759,1373,634
1760,1322,1240
1761,537,1694
1762,1401,1474
1763,1468,218
1764,761,4838
1765,1200,5183
1766,1299,702
1767,87,2157
1768,1457,843
1769,560,705
1770,1141,2515
1771,60,3461
1772,201,2157
1773,315,751
1774,314,2337
1775,1080,3394
1776,1422,2195
1777,39,1508
1778,1047,1706
1779,197,146
1780,720,3865
1781,88,4937
1782,851,3437
1783,269,2000
1784,193,1474
1785,329,2810
1786,245,492
1787,218,2457
1788,864,3646
1789,851,3603
1790,1381,2157
1791,73,2205
1792,410,3768
1793,193,3689
1794,663,3317
1795,396,4804
1796,1335,2795
1797,1270,889
1798,17,655
1799,920,2457
1800,27,1128
1801,1150,3322
1802,648,4573
1803,1138,3703
1804,535,26
1805,749,3002
1806,574,1212
1807,1011,1366
1808,713,444
1809,1381,4888
1810,588,3804
1811,64,2795
1812,1047,2576
1813,1450,444
1814,977,564
1815,774,3317
1816,1028,2457
1817,1025,4632
1818,1294,2302
1819,1437,3784
1820,439,2205
1821,713,1940
1822,1322,4304
1823,410,2052
1824,1428,4250
1825,535,1885
1826,1448,4250
1827,395,3518
1828,1077,1911
1829,930,1930
1830,519,5181
1831,973,2335
1832,64,3668
1833,87,634
1834,1156,2515
1835,85,2112
1836,40,2630
1837,529,1846
1838,1284,2702
1839,1065,2818
1840,1464,667
1841,963,3177
1842,1111,341
1843,328,3603
1844,1243,3674
1845,388,146
1846,60,2518
1847,406,2337
1848,197,411
1849,510,3018
1850,1458,1508
