,herb,target
240,446,1189
241,627,4898
242,936,4504
243,1324,3182
244,655,2248
245,216,2653
246,1205,1437
247,385,2034
248,111,3366
249,393,1018
250,606,2498
251,185,3809
252,1403,1880
253,1422,2491
254,1340,3868
255,1448,40
256,1007,283
257,1330,4205
258,1304,4455
259,892,4398
260,1489,3766
261,775,1021
262,1209,2360
263,1108,1569
264,1109,50
265,319,1237
266,1280,1735
267,127,4002
268,325,3373
269,383,4183
270,472,3442
271,546,4924
272,121,1109
273,131,5042
274,1156,4984
275,241,1329
276,637,682
277,917,3522
278,331,802
279,781,2355
280,593,879
281,1242,1934
282,203,5172
283,123,5041
284,750,2317
285,309,701
286,702,106
287,857,2615
288,1374,1885
289,81,41
290,221,2448
291,431,4244
292,442,4935
293,1335,4990
294,311,5061
295,297,1348
296,836,1026
297,168,1749
298,1055,3147
299,986,2752
300,1023,1934
301,908,5095
302,1071,3569
303,35,4988
304,1164,3077
305,248,4630
306,1418,4366
307,968,2884
308,123,3236
309,1030,2863
310,501,4414
311,689,475
312,517,594
313,86,2196
314,212,4866
315,1149,1260
316,1325,1544
317,96,4647
318,902,715
319,711,3525
320,122,2078
321,1329,2049
322,1496,126
323,1482,528
324,1445,5028
325,536,984
326,1307,339
327,524,4931
328,1340,1649
329,35,2374
330,113,1595
331,90,3266
332,910,4137
333,381,4940
334,560,2942
335,871,536
336,318,124
337,946,2304
338,318,10
339,235,2873
340,744,4427
341,1240,3519
342,84,1526
343,1377,149
344,801,4602
345,580,761
346,1053,316
347,1026,3591
348,331,1314
349,1027,33
350,842,1416
351,642,5068
352,344,738
353,81,840
354,1470,596
355,763,3641
356,87,4560
357,264,1340
358,214,4623
359,408,3059
360,1237,4327
361,827,3617
362,1444,1932
363,1020,77
364,576,3369
365,275,4357
366,1233,185
367,1104,559
368,844,3938
369,876,1732
370,435,2252
371,53,743
372,993,3328
373,690,169
374,180,2299
375,1122,2658
376,1393,5201
377,491,4585
378,1268,3945
379,1391,3598
380,789,1755
381,686,5019
382,700,1435
383,5,2153
384,731,1242
385,489,4579
386,1198,627
387,860,3578
388,814,2503
389,777,1820
390,415,3447
391,337,4016
392,312,1599
393,270,1663
394,227,1595
395,1410,3445
396,598,2801
397,1336,3001
398,1171,3389
399,1066,2538
400,923,4414
401,843,3630
402,1072,1090
403,23,93
404,60,273
405,943,645
406,760,4898
407,325,613
408,603,4387
409,1052,2722
410,940,2274
411,1412,3927
412,83,1156
413,326,1812
414,332,3523
415,85,229
416,741,360
417,664,3791
418,1053,1333
419,520,5109
420,449,1672
421,1214,3984
422,1280,874
423,1193,379
424,1287,2330
425,790,182
426,1359,5049
427,755,3223
428,256,4711
429,890,1170
430,382,558
431,605,2579
432,3,1106
433,1341,1552
434,677,4403
435,440,4765
436,1325,1218
437,181,145
438,854,4030
439,1239,4346
440,340,2279
441,130,1634
442,940,3296
443,1190,2260
444,396,1517
445,31,3528
446,929,4215
447,1296,3450
448,1072,2962
449,1161,932
450,1461,2840
451,317,338
452,1218,4755
453,122,1168
454,965,376
455,956,1717
456,682,1054
457,196,1344
458,245,2640
459,1367,4807
460,1488,2248
461,482,4673
462,1042,3447
463,617,471
464,471,1889
465,1233,3242
466,762,1824
467,1206,2714
468,1254,439
469,1304,17
470,1236,2586
471,292,1
472,1023,3072
473,708,2536
474,1455,3429
475,251,199
476,12,3447
477,660,2659
478,624,4453
479,173,5022
480,672,2377
481,695,2635
482,996,4692
483,1042,4875
484,920,3397
485,607,1586
486,1481,4496
487,761,2745
488,1468,2667
489,1170,1845
490,325,698
491,1227,4827
492,694,5195
493,996,3231
494,1162,3332
495,899,3691
496,527,1758
497,1458,278
498,604,1940
499,45,4681
500,742,5110
501,637,3242
502,678,3524
503,822,2198
504,294,3951
505,1003,1995
506,600,613
507,1119,1560
508,261,341
509,232,2124
510,251,2287
511,533,3695
512,1117,3709
513,179,64
514,125,3713
515,1300,3967
516,1369,575
517,510,121
518,451,1315
519,448,5209
520,30,2411
521,572,1657
522,1247,2540
523,591,3957
524,451,1554
525,218,541
526,203,2219
527,776,1776
528,857,4663
529,1312,1132
530,423,3669
531,984,669
532,660,626
533,1440,940
534,993,3349
535,1349,3754
536,161,4081
537,44,3322
538,1089,2409
539,131,305
540,668,113
541,76,4591
542,440,1515
543,1257,4228
544,705,5117
545,886,2675
546,1130,2654
547,1343,1327
548,1023,1355
549,89,4515
550,1009,4401
551,601,4852
552,1044,1972
553,360,3700
554,123,2713
555,1025,208
556,212,82
557,713,4330
558,454,5069
559,1390,3936
560,1043,181
561,1452,3699
562,1385,4973
563,670,1368
564,655,5179
565,754,4724
566,56,4565
567,1053,4715
568,1194,1678
569,181,58
570,1391,4467
571,1019,4633
572,456,3960
573,794,4172
574,651,5197
575,636,2630
576,1180,3208
577,1173,4962
578,394,2336
579,180,1860
580,965,1910
581,518,2353
582,1238,63
583,1201,2199
584,931,2127
585,1281,4325
586,633,831
587,396,2603
588,222,3366
589,1410,1073
590,208,1576
591,726,2728
592,215,1676
593,575,679
594,773,4322
595,1334,607
596,296,4544
597,91,1460
598,1194,1366
599,445,768
600,909,885
601,1373,2352
602,710,3544
603,320,1248
604,891,3659
605,815,3102
606,1462,572
607,713,3409
608,709,2069
609,1159,5052
610,138,3528
611,1147,2399
612,21,2606
613,190,3876
614,1030,5059
615,1062,1161
616,111,4312
617,85,826
618,572,547
619,724,2093
620,1117,4873
621,266,2120
622,1361,4058
623,337,3711
624,399,82
625,611,4582
626,545,3506
627,166,523
628,909,647
629,1179,2317
630,582,4562
631,1214,5157
632,880,2106
633,819,1694
634,1188,1861
635,1412,4902
636,990,1986
637,717,4380
638,1173,4200
639,1080,1465
640,595,507
641,1236,746
642,1109,4120
643,4,2840
644,907,4669
645,621,4651
646,530,4065
647,1324,824
648,708,4843
649,228,2113
650,942,3316
651,735,3778
652,992,4429
653,313,4985
654,84,1028
655,210,1869
656,1258,3268
657,352,4129
658,1195,2965
659,641,511
660,1459,4093
661,1477,3010
662,1393,1970
663,410,4917
664,577,5201
665,467,1081
666,1125,331
667,794,3511
668,176,1462
669,273,2717
670,1345,4219
671,7,4076
672,385,3066
673,744,1095
674,1292,1455
675,445,4616
676,1149,1906
677,1092,2450
678,1026,4558
679,1252,1059
680,728,551
681,1251,4643
682,447,4073
683,148,2224
684,982,4226
685,917,1634
686,946,4126
687,1392,458
688,518,142
689,1264,3722
690,741,4253
691,368,5115
692,847,183
693,922,4090
694,1021,2646
695,1143,3653
696,20,2701
697,833,1012
698,1286,1476
699,320,5151
700,1286,1532
701,1377,1421
702,826,2818
703,1137,3273
704,265,4493
705,1171,2545
706,1417,4489
707,999,841
708,1138,1122
709,589,5088
710,720,2948
711,885,4746
712,1462,2412
713,606,4534
714,1102,1305
715,150,4872
716,955,2113
717,962,1973
718,67,662
719,1172,2066
720,792,1980
721,556,2038
722,501,2835
723,1366,3503
724,457,1684
725,1257,1339
726,1218,2825
727,1077,1656
728,1470,4313
729,602,1740
730,1164,4670
731,1115,3071
732,599,1004
733,774,2997
734,692,177
735,378,2339
736,766,2067
737,124,1931
738,1417,2083
739,656,4564
740,1110,605
741,1052,3932
742,1441,2054
743,708,3941
744,827,371
745,272,3738
746,422,1195
747,815,4998
748,258,3727
749,1051,3201
750,491,4495
751,1208,3409
752,340,5033
753,331,3353
754,1321,3749
755,1062,3834
756,644,3076
757,358,2221
758,441,3682
759,440,2247
760,71,2104
761,826,2599
762,1469,2357
763,598,3785
764,1484,3435
765,536,1780
766,923,5200
767,228,3092
768,1066,2130
769,1025,750
770,1057,329
771,536,2140
772,935,651
773,55,2389
774,287,4355
775,87,3979
776,78,682
777,66,3329
778,62,600
779,321,1737
780,1438,80
781,751,4994
782,1112,1180
783,1376,4765
784,490,4106
785,42,2227
786,377,485
787,349,2392
788,814,4533
789,790,1566
790,1101,292
791,126,1572
792,774,2847
793,435,5092
794,1116,3650
795,1250,3841
796,1441,5024
797,1035,2426
798,1289,4481
799,1379,3816
800,441,870
801,30,2950
802,589,1638
803,680,4189
804,1092,887
805,900,3895
806,7,54
807,88,928
808,991,3141
809,72,2649
810,332,1533
811,1174,511
812,1214,4968
813,106,2636
814,789,4162
815,1105,1127
816,801,204
817,459,2780
818,1387,2657
819,1267,830
820,660,3519
821,335,708
822,818,4836
823,359,1783
824,1424,4685
825,892,4159
826,547,760
827,1126,2660
828,979,1910
829,1202,4845
830,355,2307
831,1186,3893
832,1383,448
833,1466,481
834,18,4600
835,474,1490
836,1331,2564
837,838,3579
838,104,4705
839,1214,2748
840,661,1637
841,898,190
842,993,1317
843,696,2690
844,595,282
845,801,157
846,1314,2318
847,1389,2554
848,1057,2170
849,1450,483
850,143,3637
851,378,3650
852,519,2169
853,1198,2251
854,746,1856
855,695,4276
856,1274,4197
857,1294,2433
858,841,4045
859,1193,2106
860,964,1871
861,334,1405
862,559,2419
863,441,1895
864,820,2652
865,213,107
866,987,3028
867,185,3523
868,902,2453
869,68,4696
870,427,2065
871,1178,4059
872,932,161
873,1171,2167
874,333,3810
875,712,2073
876,1050,1370
877,170,2372
878,32,5127
879,113,2002
880,546,2749
881,370,2182
882,25,4586
883,404,716
884,1318,1871
885,290,1765
886,871,2156
887,1224,1072
888,671,3520
889,1281,1926
890,1340,3210
891,333,3505
892,407,655
893,1324,1005
894,1405,145
895,1052,1326
896,220,201
897,440,4646
898,352,1434
899,1009,5079
900,1244,1006
901,870,1931
902,1001,636
903,916,3436
904,937,2238
905,721,1700
906,788,5009
907,1123,4552
908,1117,3157
909,1483,2201
910,526,5207
911,132,94
912,132,421
913,489,130
914,1163,4809
915,69,3621
916,40,4572
917,1302,2703
918,555,4001
919,507,4113
920,329,3826
921,1245,3068
922,461,321
923,403,2507
924,283,3427
925,87,1013
926,188,4066
927,903,3072
928,64,3654
929,1493,4244
930,814,1779
931,1049,2235
932,548,710
933,795,813
934,1473,3706
935,1147,4575
936,69,1210
937,1223,3406
938,593,469
939,831,4954
940,671,2969
941,278,1490
942,166,4776
943,1296,4282
944,261,1958
945,93,69
946,1353,425
947,931,3231
948,1389,2073
949,792,2737
950,436,2393
951,72,4682
952,231,2912
953,1308,2203
954,1037,2637
955,1303,2544
956,508,4893
957,619,3200
958,1113,4105
959,180,3940
960,591,347
961,1375,2142
962,1405,2669
963,729,1894
964,118,3959
965,762,1490
966,965,3305
967,863,1974
968,435,689
969,486,3501
970,735,496
971,651,529
972,865,2219
973,714,2438
974,653,1452
975,246,2860
976,903,4393
977,169,3300
978,139,2481
979,1110,1169
980,355,4168
981,916,1615
982,1448,1177
983,173,998
984,1196,64
985,717,5016
986,467,3176
987,103,1597
988,75,3116
989,336,1382
990,1125,919
991,105,5168
992,1448,1419
993,542,3744
994,1149,1548
995,539,5192
996,514,113
997,639,1644
998,779,4517
999,641,3067
1000,641,1569
1001,1448,3345
1002,811,4684
1003,1451,429
1004,1355,4367
1005,735,2434
1006,34,4828
1007,409,4923
1008,1092,1570
1009,1155,2329
1010,501,2644
1011,335,3985
1012,1306,1784
1013,47,2840
1014,23,2724
1015,908,1369
1016,236,1176
1017,1441,1847
1018,889,615
1019,578,1813
1020,337,4087
1021,1003,1452
1022,842,3663
1023,173,3223
1024,191,49
1025,213,1937
1026,258,715
1027,517,178
1028,434,3684
1029,147,714
1030,1441,2958
1031,142,3938
1032,427,3186
1033,258,653
1034,345,2933
1035,1400,1694
1036,1398,2220
1037,200,2204
1038,1181,1243
1039,1087,4683
1040,427,2059
1041,391,4510
1042,875,230
1043,1258,579
1044,942,1242
1045,442,5070
1046,551,874
1047,504,265
1048,129,3947
1049,1337,2456
1050,392,2073
1051,782,3769
1052,954,1578
1053,917,1732
1054,1130,275
1055,1437,508
1056,465,722
1057,805,4887
1058,653,1379
1059,882,392
1060,86,1193
1061,407,5181
1062,1061,5169
1063,1270,3320
1064,1179,4515
1065,822,1423
1066,1311,4891
1067,1257,1701
1068,1353,3087
1069,977,500
1070,772,2526
1071,999,394
1072,64,1869
1073,1390,1347
1074,1280,2299
1075,414,1825
1076,721,4117
1077,583,4063
1078,50,2918
1079,321,4465
1080,456,4130
1081,891,4748
1082,1353,3507
1083,366,2394
1084,150,5129
1085,122,883
1086,955,4562
1087,791,1882
1088,1309,2794
1089,554,3857
1090,1156,4491
1091,942,121
1092,476,5140
1093,1054,1967
1094,1116,4333
1095,314,931
1096,1361,3617
1097,1352,1776
1098,963,2362
1099,1003,3801
1100,751,1656
1101,397,3190
1102,1165,410
1103,1067,1950
1104,934,996
1105,803,2716
1106,901,5217
1107,202,2524
1108,1116,947
1109,1414,4227
1110,384,1379
1111,193,1359
1112,1194,5135
1113,341,2998
1114,194,2835
1115,950,1007
1116,357,3848
1117,771,2578
1118,996,4536
1119,101,2873
1120,1417,2066
1121,491,4871
1122,97,3320
1123,770,148
1124,1130,1733
1125,1272,2185
1126,392,5152
1127,379,2327
1128,231,4999
1129,509,1020
1130,652,4658
1131,374,748
1132,277,1560
1133,993,4710
1134,1386,4741
1135,159,3824
1136,695,2535
1137,46,230
1138,137,3963
1139,990,1154
1140,549,4261
1141,941,567
1142,89,1931
1143,550,679
1144,827,5038
1145,372,1728
1146,691,2154
1147,1289,151
1148,551,2529
1149,1316,3014
1150,676,345
1151,969,444
1152,1181,4049
1153,321,1453
1154,953,19
1155,320,1057
1156,432,817
1157,1051,4675
1158,474,3561
1159,1330,4916
1160,1476,5158
1161,795,4569
1162,999,32
1163,1067,3603
1164,1238,3716
1165,557,2216
1166,42,3491
1167,1005,2117
1168,1219,2966
1169,757,3241
1170,649,4155
1171,1286,3351
1172,725,186
1173,1001,1405
1174,453,1648
1175,72,1724
1176,952,3560
1177,492,4224
1178,31,4237
1179,86,4243
1180,280,845
1181,1301,1136
1182,717,658
1183,772,617
1184,45,2863
1185,1331,722
1186,976,3448
1187,646,3531
1188,1418,1372
1189,1186,3946
1190,1450,4984
1191,595,2126
1192,855,1926
1193,393,4702
1194,1103,2113
1195,185,3412
1196,295,2720
1197,738,4736
1198,1174,1312
1199,1447,3581
1200,797,1149
1201,271,1234
1202,837,2196
1203,420,1120
1204,1135,3143
1205,211,3361
1206,194,1367
1207,1210,4887
1208,314,3342
1209,565,5192
1210,1357,4974
1211,1417,1694
1212,1402,515
1213,975,1926
1214,1054,2054
1215,699,5042
1216,55,3550
1217,1025,4372
1218,778,4552
1219,1458,3649
1220,84,239
1221,243,455
1222,395,1600
1223,1361,5101
1224,1479,2287
1225,209,4533
1226,1469,3408
1227,189,1952
1228,801,277
1229,536,4176
1230,1422,1898
1231,1219,4061
1232,205,4268
1233,1340,2558
1234,1043,4362
1235,1255,1364
1236,1432,343
1237,293,3396
1238,224,1289
1239,957,464
1240,254,2995
1241,388,1092
1242,405,2698
1243,388,1216
1244,124,4203
1245,697,525
1246,97,899
1247,651,2169
1248,261,3662
1249,1094,5005
1250,578,5004
1251,1119,2554
1252,1363,3834
1253,1208,2303
1254,0,1110
1255,1352,1958
1256,763,2834
1257,854,4467
1258,1372,2519
1259,1315,3104
1260,83,4265
1261,921,4077
1262,1470,3190
1263,832,4821
1264,323,485
1265,103,1321
1266,183,274
1267,311,1890
1268,221,3963
1269,567,1370
1270,1066,3441
1271,373,2734
1272,1119,2249
1273,363,1090
1274,1286,2958
1275,362,803
1276,735,3183
1277,843,1945
1278,1175,5103
1279,172,4432
1280,1396,2960
1281,1104,1160
1282,927,2688
1283,577,4845
1284,727,4401
1285,1153,2659
1286,45,389
1287,842,3045
1288,343,243
1289,745,86
1290,731,2006
1291,462,3681
1292,230,4082
1293,1217,2327
1294,227,3359
1295,211,4588
1296,1245,4776
1297,1076,2821
1298,1035,388
1299,1466,2798
1300,372,4066
1301,872,1682
1302,804,4753
1303,1407,3778
1304,523,4690
1305,792,4353
1306,1482,679
1307,265,4828
1308,1208,2684
1309,1485,2139
1310,518,4515
1311,1095,324
1312,471,4806
1313,1267,3562
1314,317,1995
1315,797,1344
1316,1070,4537
1317,789,4364
1318,206,2527
1319,1151,1637
1320,1397,3616
1321,1472,3130
1322,1424,5052
1323,110,3899
1324,299,1997
1325,1363,2956
1326,446,447
1327,663,321
1328,436,4017
1329,223,2302
1330,612,4022
1331,342,678
1332,484,4293
1333,176,2277
1334,545,141
1335,1269,2253
1336,1406,4122
1337,312,2051
1338,878,4420
1339,1459,5161
1340,957,166
1341,1018,4811
1342,1317,311
1343,1296,2720
1344,354,1005
1345,1444,1773
1346,1219,1968
1347,19,5007
1348,1201,3889
1349,116,778
1350,1308,843
1351,1429,3280
1352,503,5018
1353,1237,3107
1354,376,727
1355,23,4707
1356,455,1149
1357,1052,4210
1358,413,1696
1359,782,4790
1360,226,3641
1361,1043,1548
1362,918,1566
1363,660,1280
1364,1223,4967
1365,1133,1206
1366,472,4600
1367,804,3008
1368,605,1941
1369,510,2514
1370,341,5052
1371,953,3784
1372,148,2740
1373,1068,643
1374,364,3438
1375,1298,4273
1376,802,1381
1377,1433,1517
1378,1438,2596
1379,971,4338
1380,958,841
1381,156,1959
1382,986,4739
1383,449,4443
1384,609,3520
1385,1325,5032
1386,857,4184
1387,29,2398
1388,573,4325
1389,222,3711
1390,286,4977
1391,285,2866
1392,572,4186
1393,1063,269
1394,1036,994
1395,840,3743
1396,587,4685
1397,109,4125
1398,321,507
1399,591,644
1400,246,1272
1401,526,1767
1402,635,4601
1403,1395,1886
1404,843,891
1405,277,937
1406,1298,139
1407,191,241
1408,154,2773
1409,621,2672
1410,540,305
1411,804,3667
1412,935,3771
1413,1397,4670
1414,868,1465
1415,476,1293
1416,621,1703
1417,1195,4852
1418,1178,423
1419,196,2929
1420,373,2512
1421,152,2787
1422,322,2604
1423,188,476
1424,1251,266
1425,1260,2938
1426,906,1630
1427,1165,4056
1428,223,1371
1429,240,3653
1430,775,3604
1431,1464,2104
1432,1077,4382
1433,1375,4633
1434,494,636
1435,1199,4288
1436,210,883
1437,1141,2954
1438,1450,5212
1439,856,522
1440,1405,1645
1441,1320,2986
1442,1062,4474
1443,773,1248
1444,164,1716
1445,533,2179
1446,1348,2714
1447,1021,366
1448,98,2257
1449,570,245
1450,849,3510
1451,816,1950
1452,169,3466
1453,236,1242
1454,928,3514
1455,364,2397
1456,1314,2559
1457,1159,4274
1458,2,2718
1459,114,4289
1460,265,3682
1461,111,2020
1462,953,1413
1463,530,1367
1464,1226,2603
1465,575,3048
1466,583,3474
1467,1485,4161
1468,973,2987
1469,407,1123
1470,1328,1501
1471,1468,2907
1472,426,194
1473,1146,1623
1474,969,61
1475,405,3340
1476,500,3355
1477,520,4729
1478,650,1793
1479,105,1890
1480,1394,603
1481,504,4533
1482,517,2243
1483,757,3056
1484,132,2557
1485,751,3426
1486,171,4048
1487,1267,2360
1488,269,3725
1489,413,4179
1490,1286,4099
1491,671,2673
1492,571,1772
1493,566,2341
1494,554,636
1495,1335,1470
1496,973,3392
1497,1183,3324
1498,1007,3262
1499,750,2672
1500,1199,1538
1501,804,4126
1502,757,1484
1503,479,3926
1504,377,1678
1505,948,221
1506,703,3103
1507,1481,2470
1508,1351,687
1509,1359,4644
1510,104,4606
1511,781,2373
1512,970,2965
1513,1428,407
1514,1382,4854
1515,210,4780
1516,690,353
1517,1063,1080
1518,1294,4072
1519,1224,3238
1520,463,5122
1521,927,4562
1522,893,1651
1523,103,1431
1524,6,3425
1525,1075,524
1526,391,1586
1527,1134,3598
1528,1429,1422
1529,1350,1831
1530,384,2405
1531,484,4547
1532,459,3945
1533,1416,3291
1534,908,2359
1535,1126,2366
1536,249,4194
1537,836,3351
1538,403,83
1539,228,963
1540,1368,4649
1541,403,3342
1542,793,2535
1543,1163,328
1544,1371,5204
1545,1149,2332
1546,580,4002
1547,713,5074
1548,1354,4737
1549,1014,3930
1550,453,2082
1551,762,396
1552,29,2179
1553,661,947
1554,1349,4525
1555,1306,4179
1556,1436,4269
1557,53,1026
1558,449,4226
1559,647,840
1560,1278,1402
1561,680,3202
1562,833,2626
1563,1419,2786
1564,1284,1577
1565,1314,2221
1566,975,3972
1567,177,385
1568,693,3328
1569,1037,2759
1570,1004,735
1571,354,4519
1572,614,2219
1573,603,5126
1574,649,421
1575,1392,431
1576,133,1620
1577,1488,4281
1578,97,4050
1579,567,2069
1580,1310,1129
1581,476,421
1582,737,3195
1583,958,3628
1584,771,381
1585,385,3550
1586,611,281
1587,1335,2114
1588,349,2194
1589,918,1659
1590,60,1019
1591,80,1056
1592,1108,1404
1593,1054,43
1594,151,3126
1595,107,4621
1596,452,3184
1597,853,1744
1598,244,3341
1599,1315,4520
1600,613,984
1601,981,2359
1602,248,4689
1603,1299,1901
1604,1375,3969
1605,1432,634
1606,282,4299
1607,1025,202
1608,1309,114
1609,102,3716
1610,564,4477
1611,12,1537
1612,949,4008
1613,1234,3682
1614,583,3960
1615,1063,625
1616,23,2761
1617,1123,2272
1618,157,4108
1619,143,1594
1620,1380,1493
1621,839,994
1622,99,3839
1623,740,4733
1624,1271,2755
1625,25,74
1626,368,3271
1627,301,878
1628,1117,5120
1629,1016,2999
1630,1266,2095
1631,773,1287
1632,353,1281
1633,945,2428
1634,44,2373
1635,1058,464
1636,9,1627
1637,820,3774
1638,797,2286
1639,244,3174
1640,1277,3146
1641,397,2943
1642,754,4839
1643,1465,2507
1644,588,2798
1645,955,4325
1646,98,2078
1647,536,4832
1648,1469,1762
1649,1372,1298
1650,997,2236
1651,1332,2780
1652,103,758
1653,492,5022
1654,631,1787
1655,613,1436
1656,34,4054
1657,554,4381
1658,690,3506
1659,1032,721
1660,807,1256
1661,805,3251
1662,741,2201
1663,1494,987
1664,1072,624
1665,1389,1267
1666,346,205
1667,746,1076
1668,180,3224
1669,614,109
1670,937,4967
1671,257,2647
1672,1470,4911
1673,434,99
1674,375,3525
1675,299,5039
1676,989,2550
1677,590,4338
1678,625,3026
1679,740,1683
1680,880,3605
1681,811,2569
1682,375,1035
1683,1427,3811
1684,48,1330
1685,302,4617
1686,619,1574
1687,415,248
1688,1324,2391
1689,1289,2538
1690,989,2672
1691,475,893
1692,1480,3301
1693,23,620
1694,407,1936
1695,1451,2994
1696,966,1946
1697,1034,3247
1698,223,2291
1699,38,729
1700,629,2209
1701,1039,896
1702,565,3916
1703,810,2772
1704,1459,4294
1705,553,1616
1706,110,2801
1707,1471,2074
1708,684,690
1709,585,1406
1710,386,4881
1711,453,2374
1712,818,636
1713,1454,1874
1714,170,3172
1715,669,4673
1716,227,2582
1717,843,4221
1718,668,3950
1719,1474,3118
1720,1156,1126
1721,781,757
1722,333,4015
1723,65,671
1724,1065,684
1725,357,5128
1726,840,3713
1727,740,4325
1728,1157,4859
1729,251,3480
1730,1482,1852
1731,502,1608
1732,176,1667
1733,861,2464
1734,909,807
1735,1460,935
1736,1064,4049
1737,320,4932
1738,482,1236
1739,1020,19
1740,402,4231
1741,434,939
1742,271,2
1743,849,1130
1744,875,245
1745,942,2485
1746,1276,4385
1747,928,2367
1748,1372,4294
1749,1056,5091
1750,1202,908
1751,29,3883
1752,1251,387
1753,751,1511
1754,271,4756
1755,526,2176
1756,622,2709
1757,332,4525
1758,1103,1743
1759,1334,3765
1760,727,2168
1761,1100,836
1762,838,34
1763,171,4883
1764,791,650
1765,182,4302
1766,1459,5190
1767,440,3205
1768,815,3745
1769,415,2567
1770,1432,3762
1771,570,3799
1772,316,4125
1773,1162,1753
1774,1132,3700
1775,384,4056
1776,848,307
1777,1024,4080
1778,881,3117
1779,753,3618
1780,871,3875
1781,782,299
1782,72,1993
1783,79,2014
1784,947,4790
1785,1424,1422
1786,16,1582
1787,496,749
1788,482,4994
1789,1181,3498
1790,1209,2782
1791,846,2032
1792,1119,3668
1793,1422,3183
1794,196,2984
1795,787,621
1796,743,4362
1797,1010,1469
1798,1422,2414
1799,1247,771
1800,1466,3343
1801,680,4979
1802,561,4129
1803,1325,891
1804,837,608
1805,1008,1820
1806,1406,3750
1807,1189,4915
1808,393,4350
1809,1095,2729
1810,1145,1581
1811,737,1758
1812,1039,1293
1813,1446,3442
1814,89,3572
1815,520,4980
1816,443,2519
1817,886,3246
1818,1017,1601
1819,945,5195
1820,1185,1970
1821,435,2713
1822,862,4751
1823,1217,910
1824,1004,1744
1825,85,3536
1826,1151,1853
1827,401,573
1828,1136,448
1829,1100,2984
1830,874,4471
1831,1363,2565
1832,465,525
1833,1188,2548
1834,103,3728
1835,547,67
1836,693,4212
1837,346,4940
