,herb,target
159,1167,2425
160,1318,1868
161,603,609
162,434,2521
163,1407,887
164,504,4802
165,338,417
166,548,2487
167,1365,3480
168,1374,4555
169,710,3797
170,679,2025
171,388,583
172,740,4691
173,1415,3862
174,11,4682
175,410,3713
176,664,4808
177,717,4086
178,330,3932
179,1055,141
180,439,1105
181,1390,1554
182,1082,843
183,1335,4072
184,1176,5158
185,1324,4116
186,1273,1687
187,276,1672
188,1289,4161
189,271,2580
190,943,1940
191,692,3427
192,691,4308
193,1484,3204
194,617,1255
195,1210,3841
196,1164,413
197,1049,871
198,84,3346
199,49,1901
200,436,2066
201,756,2144
202,564,5104
203,576,2516
204,861,2078
205,437,2854
206,1193,4681
207,254,3262
208,720,1819
209,1218,4120
210,814,2250
211,124,731
212,1007,4772
213,74,16
214,659,2005
215,605,3587
216,1025,1862
217,323,3973
218,1286,3626
219,676,5096
220,760,641
221,963,3485
222,1231,1277
223,1313,1785
224,883,783
225,1283,2356
226,1004,1401
227,1058,5118
228,1377,4756
229,1384,4550
230,757,2538
231,1241,1928
232,283,394
233,1072,4272
234,479,1442
235,1347,1136
236,735,4634
237,1307,27
238,236,2888
239,440,3471
240,1280,1627
241,810,945
242,1142,1710
243,740,870
244,880,3176
245,214,472
246,720,3395
247,1463,1163
248,316,64
249,908,4835
250,1273,2753
251,1108,2658
252,858,3512
253,795,5174
254,715,3492
255,715,2394
256,267,4055
257,462,2647
258,948,4801
259,1381,2327
260,502,2073
261,1381,4491
262,91,883
263,35,1413
264,491,1133
265,487,492
266,332,1561
267,460,4153
268,173,4278
269,886,3512
270,390,1448
271,372,4371
272,205,2925
273,1448,5098
274,249,2381
275,455,145
276,629,1108
277,158,4308
278,324,5119
279,1467,1762
280,501,3328
281,271,490
282,324,2914
283,376,2779
284,940,819
285,173,1958
286,929,2316
287,1281,802
288,116,4758
289,1424,2958
290,125,1844
291,119,2912
292,1326,1258
293,1152,4064
294,929,3291
295,243,2865
296,1287,2640
297,20,5013
298,1320,3809
299,626,158
300,1023,172
301,1424,370
302,1154,2261
303,1429,4347
304,1022,4592
305,287,4808
306,1350,1010
307,682,1010
308,1448,310
309,1469,632
310,136,3989
311,731,4759
312,821,2426
313,66,3827
314,208,4179
315,859,4596
316,767,2176
317,3,906
318,925,4652
319,203,256
320,1036,2073
321,100,1884
322,607,4207
323,364,1960
324,910,536
325,725,4386
326,41,4804
327,948,605
328,816,893
329,146,707
330,1248,2427
331,1195,0
332,1385,4681
333,502,3993
334,467,3974
335,1175,2755
336,1235,4022
337,1236,327
338,878,279
339,134,1562
340,1012,4523
341,801,2820
342,199,2921
343,672,2576
344,131,5103
345,511,3279
346,1442,3566
347,73,1996
348,1176,2705
349,285,1028
350,1161,3009
351,520,1993
352,831,4403
353,808,4491
354,65,739
355,275,814
356,1171,31
357,313,5099
358,981,4076
359,788,1295
360,796,2353
361,156,2311
362,521,1800
363,888,358
364,758,857
365,950,2047
366,152,3433
367,916,653
368,1410,1928
369,1416,2003
370,743,2552
371,673,660
372,415,4117
373,420,200
374,1246,4308
375,394,3142
376,398,1885
377,78,4167
378,760,290
379,295,2603
380,824,2914
381,420,1484
382,398,4950
383,922,2816
384,888,1919
385,525,2287
386,1219,2574
387,471,510
388,777,4939
389,908,3674
390,1033,2666
391,1228,3472
392,443,1324
393,1052,3857
394,540,2544
395,471,4457
396,1490,2460
397,696,3955
398,192,2367
399,535,1620
400,340,1132
401,709,593
402,726,4536
403,604,1077
404,410,4248
405,467,3829
406,220,3271
407,903,351
408,630,1327
409,383,32
410,136,438
411,213,3742
412,1460,4776
413,192,643
414,669,2366
415,1360,3170
416,216,1924
417,342,1870
418,1301,3466
419,661,2655
420,1277,4968
421,852,1706
422,1016,3142
423,506,1881
424,1485,2549
425,734,4309
426,914,3842
427,1360,2532
428,232,2432
429,380,1584
430,317,685
431,1465,1819
432,1341,3977
433,1043,2533
434,1291,766
435,901,401
436,456,3403
437,1166,4644
438,905,5008
439,209,161
440,158,3584
441,928,1607
442,1069,2528
443,1077,3748
444,1191,1450
445,162,2000
446,1354,2556
447,874,4862
448,222,2664
449,974,1488
450,409,3387
451,68,3576
452,1219,1679
453,172,4249
454,619,3271
455,214,2778
456,372,2127
457,990,2019
458,1143,932
459,658,1472
460,236,3685
461,175,3289
462,819,2737
463,888,3231
464,951,4635
465,561,4226
466,740,5113
467,42,4186
468,432,3783
469,182,1524
470,879,149
471,667,171
472,15,1049
473,852,4036
474,923,3197
475,671,3212
476,610,95
477,838,4244
478,753,401
479,1179,4346
480,1174,1136
481,516,4775
482,184,1594
483,1217,2647
484,1380,2305
485,1244,5152
486,177,1051
487,1412,4286
488,159,608
489,381,2478
490,503,2731
491,1077,2753
492,1353,5017
493,1269,4525
494,358,2070
495,114,3729
496,1442,4837
497,568,3797
498,889,1537
499,933,4799
500,646,211
501,817,891
502,180,4193
503,689,805
504,245,2739
505,898,3732
506,441,3069
507,414,2079
508,169,1779
509,997,1656
510,864,1212
511,464,3759
512,381,1630
513,837,3958
514,717,98
515,387,614
516,417,2078
517,1289,3159
518,1443,354
519,211,5054
520,537,826
521,1182,2596
522,237,2954
523,1252,5053
524,453,3900
525,402,2041
526,791,2849
527,465,1270
528,635,3795
529,351,1209
530,1212,2444
531,312,3155
532,535,663
533,1105,646
534,1187,3843
535,1334,707
536,639,2210
537,134,1261
538,1029,4965
539,38,633
540,1279,4043
541,2,4185
542,875,4899
543,448,864
544,1159,1045
545,1208,541
546,814,4716
547,1173,1517
548,1255,4701
549,998,4762
550,932,2302
551,1472,2413
552,1124,4740
553,972,282
554,242,1414
555,382,1442
556,1448,2792
557,250,2877
558,1276,4730
559,1026,4607
560,1065,3472
561,968,3210
562,276,598
563,944,2560
564,1393,417
565,218,991
566,421,517
567,689,4590
568,830,1936
569,328,4014
570,989,3685
571,759,4088
572,1475,1070
573,247,72
574,290,3146
575,398,3413
576,641,2166
577,1176,3345
578,934,2799
579,187,2017
580,314,3114
581,225,2310
582,524,3640
583,518,2226
584,111,3841
585,540,3384
586,321,471
587,1279,2444
588,1315,732
589,687,1373
590,1219,2387
591,726,4614
592,819,1832
593,538,4080
594,1373,4137
595,1422,4085
596,1378,2038
597,181,142
598,672,3222
599,739,2853
600,1179,2616
601,426,1219
602,476,50
603,706,3043
604,743,4120
605,1078,191
606,1131,292
607,1448,4026
608,657,236
609,828,666
610,382,2106
611,226,3204
612,762,1439
613,254,323
614,1306,2934
615,218,2860
616,663,4354
617,201,1383
618,910,478
619,9,4070
620,304,367
621,823,1908
622,586,3217
623,277,828
624,72,2247
625,1454,1164
626,1127,3704
627,812,2742
628,1461,4789
629,1245,4455
630,14,1395
631,198,3895
632,728,3715
633,229,5031
634,1027,1163
635,1458,550
636,625,3350
637,1145,2781
638,1166,957
639,513,749
640,980,1566
641,1446,4579
642,1409,5074
643,1149,3568
644,182,2676
645,868,623
646,226,1143
647,951,3834
648,1414,107
649,299,3837
650,646,3426
651,1022,2195
652,1322,507
653,807,1425
654,298,4545
655,1184,4695
656,1318,2902
657,971,2623
658,851,444
659,911,5067
660,1202,4204
661,1444,4388
662,50,798
663,1329,1872
664,722,708
665,934,242
666,900,588
667,447,9
668,141,4714
669,634,1670
670,1090,2762
671,1372,5020
672,938,1929
673,507,1530
674,308,2003
675,219,3310
676,264,4772
677,558,269
678,1228,2696
679,344,1852
680,818,4505
681,3,3715
682,1054,5089
683,821,2989
684,407,4880
685,1417,2037
686,242,4504
687,1171,1893
688,1136,3207
689,607,1407
690,699,1650
691,1089,4042
692,195,4437
693,361,4215
694,1143,635
695,363,3821
696,67,1669
697,1424,1747
698,7,4401
699,1447,3654
700,491,3526
701,84,3803
702,1220,4745
703,1133,34
704,957,1008
705,550,3437
706,1460,1938
707,1038,3106
708,605,1391
709,434,524
710,1211,4503
711,1355,4641
712,70,2955
713,575,2500
714,988,701
715,1150,1391
716,1221,4376
717,270,1405
718,1371,3221
719,772,3465
720,743,4068
721,972,242
722,1013,445
723,121,3944
724,299,1505
725,154,1882
726,423,2158
727,188,1560
728,150,687
729,1247,3054
730,206,2453
731,446,616
732,264,1693
733,293,3011
734,1127,4329
735,945,3686
736,1365,475
737,820,2776
738,1182,4340
739,349,4234
740,1067,524
741,1173,3359
742,1417,968
743,1296,3612
744,1230,3438
745,1242,2175
746,1238,2738
747,278,2604
748,72,1067
749,792,2521
750,439,3404
751,1109,4790
752,127,2114
753,1377,94
754,20,3166
755,378,4828
756,1319,3270
757,399,2573
758,1457,2311
759,659,3184
760,804,1241
761,1480,4282
762,598,1200
763,893,4034
764,685,4117
765,413,1462
766,1277,4564
767,1197,1364
768,950,4137
769,865,4182
770,555,230
771,1074,1385
772,793,2878
773,541,204
774,1492,797
775,1056,5084
776,882,3457
777,1130,2004
778,247,3014
779,953,2166
780,39,1858
781,971,3815
782,185,2569
783,398,1202
784,914,5124
785,898,1166
786,1467,2690
787,1035,3997
788,1142,3751
789,1079,2711
790,892,1160
791,552,4680
792,689,116
793,1379,5098
794,297,1548
795,1176,4135
796,1227,3632
797,288,2844
798,257,869
799,1050,3079
800,996,109
801,1075,1623
802,913,1093
803,1180,1773
804,1382,1952
805,827,1723
806,318,4898
807,382,4395
808,634,2717
809,1151,4009
810,358,1328
811,26,3695
812,457,646
813,5,3312
814,1325,3898
815,672,3484
816,1376,5156
817,724,5070
818,153,3109
819,556,866
820,1009,1554
821,985,4140
822,727,1459
823,418,4482
824,435,2444
825,1374,2445
826,921,4803
827,202,704
828,464,1271
829,1445,2576
830,92,2691
831,1429,1615
832,790,47
833,1451,3612
834,65,2296
835,800,1026
836,137,139
837,824,2434
838,58,3633
839,626,4509
840,156,4925
841,1351,2182
842,1020,2010
843,1469,4156
844,311,467
845,334,3594
846,1400,2338
847,166,3712
848,154,1915
849,877,3088
850,4,199
851,807,4492
852,1425,4504
853,1068,1146
854,550,2801
855,1159,3541
856,681,4413
857,560,4605
858,1080,589
859,461,1383
860,1118,2306
861,233,61
862,1313,708
863,602,2956
864,850,2928
865,1176,4362
866,171,1133
867,1118,2128
868,515,3285
869,323,4916
870,727,1197
871,1009,2336
872,712,4674
873,486,1400
874,549,2725
875,642,525
876,31,945
877,822,4313
878,787,3689
879,738,1115
880,476,2166
881,608,5025
882,1107,4256
883,825,1488
884,890,2825
885,1263,1927
886,1329,1877
887,1283,1367
888,1145,1377
889,416,1883
890,1088,4671
891,1489,1886
892,81,333
893,1291,1523
894,620,4836
895,880,2422
896,531,1513
897,631,4601
898,356,4369
899,1129,2081
900,18,1168
901,629,4769
902,737,1046
903,85,1892
904,393,1859
905,249,273
906,16,3189
907,657,4405
908,775,2823
909,15,1170
910,1007,4795
911,178,5156
912,709,3261
913,1269,338
914,509,965
915,151,2409
916,781,4454
917,622,2202
918,1418,4171
919,1253,4875
920,400,1070
921,567,3780
922,1180,3308
923,55,5145
924,376,3710
925,875,4301
926,1496,2801
927,146,2544
928,597,2984
929,908,338
930,1121,1676
931,365,3423
932,696,2730
933,542,2456
934,409,4668
935,1004,5204
936,392,94
937,582,3568
938,625,328
939,641,2029
940,74,4767
941,10,1320
942,180,498
943,118,581
944,1466,1006
945,210,385
946,1428,3446
947,140,1358
948,299,4076
949,838,5013
950,1417,1228
951,848,3076
952,951,3882
953,998,1598
954,379,4890
955,1041,3664
956,40,5174
957,783,4098
958,420,3712
959,720,366
960,1397,5029
961,433,4721
962,482,1265
963,626,4474
964,130,2611
965,788,1416
966,1010,3842
967,276,2424
968,968,4582
969,747,1025
970,1386,1326
971,884,2811
972,307,3035
973,1137,4110
974,70,5095
975,349,2757
976,942,4674
977,1316,3367
978,104,322
979,1316,2700
980,181,1113
981,25,5125
982,1249,3701
983,473,4086
984,1023,1639
985,1281,5047
986,1283,2688
987,684,1151
988,1426,4262
989,497,5218
990,332,1833
991,16,2470
992,66,4225
993,814,847
994,937,4984
995,65,5003
996,723,257
997,1329,677
998,444,3850
999,235,3724
1000,332,519
1001,662,362
1002,1277,88
1003,1215,3830
1004,734,933
1005,350,4616
1006,684,1605
1007,188,2265
1008,216,4223
1009,686,3106
1010,775,4232
1011,824,414
1012,555,3572
1013,1043,1099
1014,398,20
1015,1329,2302
1016,1212,3721
1017,1248,3270
1018,304,2180
1019,190,754
1020,1049,2881
1021,1061,4284
1022,787,176
1023,46,1491
1024,331,4729
1025,194,3851
1026,1370,4801
1027,106,379
1028,128,3666
1029,614,593
1030,21,2693
1031,1340,3554
1032,1350,2360
1033,32,4978
1034,520,2336
1035,448,995
1036,609,4601
1037,1058,1257
1038,932,425
1039,1128,3531
1040,767,173
1041,775,344
1042,1377,1623
1043,1225,3094
1044,390,2928
1045,1321,2881
1046,519,4748
1047,439,1075
1048,1265,5016
1049,164,547
1050,402,3973
1051,494,955
1052,860,2916
1053,1361,386
1054,1010,2977
1055,1121,1347
1056,506,3789
1057,39,3066
1058,390,1233
1059,1167,5069
1060,635,3446
1061,1062,2385
1062,1284,4829
1063,402,3387
1064,298,5069
1065,778,2757
1066,1124,1002
1067,225,2078
1068,984,5205
1069,1436,2698
1070,70,2943
1071,318,2235
1072,1205,4991
1073,622,1662
1074,1399,4196
1075,1133,4578
1076,74,1589
1077,1229,2168
1078,919,4302
1079,1179,4441
1080,947,77
1081,534,116
1082,1379,3429
1083,1140,471
1084,372,3609
1085,17,3429
1086,1371,3345
1087,788,4133
1088,867,237
1089,199,3654
1090,188,4469
1091,118,754
1092,1031,787
1093,37,1238
1094,225,3145
1095,1392,5148
1096,519,1294
1097,748,2253
1098,261,82
1099,1074,1246
1100,183,1857
1101,90,659
1102,1196,2287
1103,456,5218
1104,668,337
1105,1094,948
1106,160,1114
1107,828,2780
1108,707,4206
1109,1489,628
1110,1485,943
1111,1382,2095
1112,922,4325
1113,552,3652
1114,1283,1549
1115,610,919
1116,247,5067
1117,120,3815
1118,606,3425
1119,1184,984
1120,1001,2235
1121,1458,1877
1122,575,2202
1123,1355,3388
1124,834,785
1125,948,1148
1126,760,4998
1127,622,547
1128,179,1258
1129,689,4387
1130,535,1986
1131,927,1365
1132,842,4595
1133,933,2347
1134,1495,3601
1135,1371,1363
1136,888,1729
1137,445,2491
1138,1013,1798
1139,1222,4488
1140,83,3010
1141,629,3370
1142,1060,2733
1143,785,3269
1144,498,2451
1145,1108,3564
1146,1412,196
1147,1242,1471
1148,1061,2882
1149,124,559
1150,160,2314
1151,104,4852
1152,288,1464
1153,1179,4489
1154,988,4344
1155,438,4358
1156,396,2055
1157,999,4900
1158,546,4502
1159,1302,1928
1160,303,5016
1161,1092,2434
1162,1418,265
1163,233,4460
1164,1393,184
1165,256,1121
1166,1292,5119
1167,1255,2423
1168,26,1419
1169,796,4791
1170,757,4389
1171,361,716
1172,1427,2111
1173,1050,2130
1174,250,3669
1175,827,3418
1176,661,2986
1177,1055,2853
1178,1160,2086
1179,759,2158
1180,1316,3030
1181,1267,3275
1182,479,14
1183,330,3196
1184,566,1203
1185,1417,2081
1186,902,4110
1187,1432,444
1188,1309,3646
1189,469,5100
1190,77,2837
1191,119,4943
1192,610,1251
1193,725,26
1194,736,4223
1195,877,3909
1196,104,4974
1197,1261,657
1198,1260,2045
1199,724,2016
1200,1202,1873
1201,1496,3470
1202,833,4268
1203,95,4397
1204,881,4830
1205,1164,3843
1206,505,228
1207,598,1497
1208,889,4285
1209,1243,3180
1210,165,4619
1211,288,3956
1212,17,701
1213,768,4082
1214,1161,3549
1215,1465,4399
1216,924,2083
1217,812,4421
1218,894,4628
1219,346,2431
1220,1082,2055
1221,442,1984
1222,353,3772
1223,1479,659
1224,833,194
1225,1193,938
1226,1268,2531
1227,717,4775
1228,860,5167
1229,1488,1407
1230,774,987
1231,486,1674
1232,414,932
1233,314,3832
1234,80,3345
1235,211,1068
1236,1280,3679
1237,552,1643
1238,1230,1976
1239,43,1018
1240,341,3323
1241,194,1313
1242,308,1500
1243,96,597
1244,47,849
1245,1339,163
1246,989,2552
1247,306,1416
1248,22,3125
1249,63,3939
1250,100,4429
1251,408,3385
1252,1188,1309
1253,1365,5049
1254,1275,2183
1255,523,1629
1256,1139,5134
1257,562,906
1258,218,4136
1259,544,3747
1260,405,3323
1261,648,494
1262,592,2090
1263,398,3022
1264,864,1800
1265,1196,3289
1266,1280,631
1267,646,5180
1268,487,2696
1269,1364,3162
1270,997,187
1271,995,4196
1272,877,4094
1273,1215,2717
1274,442,1095
1275,1222,13
1276,811,4155
1277,556,1907
1278,582,1072
1279,855,4499
1280,743,2643
1281,40,3277
1282,423,2383
1283,329,2236
1284,1493,3574
1285,878,2842
1286,157,2261
1287,221,3988
1288,512,2048
1289,821,3968
1290,590,1579
1291,1029,2527
1292,1321,3204
1293,1286,4917
1294,585,621
1295,471,1819
1296,1300,2735
1297,1256,594
1298,522,4928
1299,385,2728
1300,463,1002
1301,74,1124
1302,297,3537
1303,397,2955
1304,606,2101
1305,429,3076
1306,280,3718
1307,404,1331
1308,966,2395
1309,680,1699
1310,1423,2163
1311,880,2324
1312,156,361
1313,665,4554
1314,738,4172
1315,931,3187
1316,1141,169
1317,903,1801
1318,613,3459
1319,123,4649
1320,467,2872
1321,1404,3422
1322,1104,3645
1323,1480,4671
1324,277,5163
1325,352,49
1326,647,2188
1327,337,3853
1328,742,1154
1329,60,1877
1330,1226,4358
1331,1447,795
1332,342,4599
1333,928,2121
1334,1477,4827
1335,724,1349
1336,726,4429
1337,755,1412
1338,524,2540
1339,854,4939
1340,309,1688
1341,243,3858
1342,1480,3523
1343,1462,417
1344,340,4728
1345,12,4996
1346,1344,3749
1347,109,2821
1348,1181,117
1349,1297,2742
1350,726,3418
1351,591,3539
1352,200,4067
1353,516,2676
1354,481,4971
1355,863,2745
1356,462,3123
1357,508,1103
1358,519,518
1359,226,5120
1360,172,1525
1361,113,2558
1362,21,589
1363,762,3500
1364,728,3661
1365,607,1687
1366,832,216
1367,437,4461
1368,150,4101
1369,850,2458
1370,41,1741
1371,612,1878
1372,381,173
1373,112,2896
1374,659,2659
1375,1257,2251
1376,1303,2271
1377,679,4291
1378,410,835
1379,990,1145
1380,1183,1481
1381,1352,402
1382,213,4526
1383,946,2293
1384,909,1589
1385,721,12
1386,1293,991
1387,1083,4456
1388,342,937
1389,584,4681
1390,1148,4046
1391,1168,363
1392,458,3923
1393,1002,4171
1394,106,2680
1395,1017,1389
1396,772,637
1397,725,3212
1398,648,1862
1399,1305,2213
1400,484,1982
1401,618,2873
1402,1414,4797
1403,8,1222
1404,1354,301
1405,1115,802
1406,1023,1511
1407,1205,2271
1408,386,4001
1409,48,4879
1410,500,405
1411,1018,651
1412,1254,3451
1413,1166,876
1414,280,2978
1415,427,3618
1416,310,3844
1417,549,3776
1418,444,1208
1419,990,2339
1420,1092,1030
1421,781,2461
1422,1410,1920
1423,6,3871
1424,1109,4897
1425,1040,784
1426,92,746
1427,1131,9
1428,1432,4533
1429,274,4697
1430,1034,2134
1431,218,4776
1432,486,3243
1433,183,4893
1434,240,2146
1435,517,4153
1436,154,3296
1437,1034,4324
1438,792,2021
1439,1221,3313
1440,1198,642
1441,1203,4374
1442,814,568
1443,249,1394
1444,189,3308
1445,1111,401
1446,208,2626
1447,735,1677
1448,0,4519
1449,416,4241
1450,308,683
1451,169,3387
1452,1234,1583
1453,8,2494
1454,335,2069
1455,378,3730
1456,1427,1825
1457,127,308
1458,609,864
1459,780,4113
1460,1209,184
1461,55,1276
1462,363,2440
1463,1145,4704
1464,1188,3684
1465,1225,1830
1466,575,1454
1467,522,2416
1468,336,3547
1469,27,571
1470,495,3666
1471,772,907
1472,746,964
1473,554,3756
1474,935,1473
1475,1190,1968
1476,1446,3373
1477,701,151
1478,991,4207
1479,1264,1738
1480,997,4517
1481,250,2164
1482,777,503
1483,393,559
1484,140,2938
1485,1415,1378
1486,1292,4134
1487,482,1140
1488,383,4175
1489,961,4042
1490,175,276
1491,30,4512
1492,1162,1802
1493,302,3986
1494,226,583
1495,1110,1778
1496,547,5033
1497,999,367
1498,1014,580
1499,1062,4210
1500,799,3390
1501,67,2201
1502,1053,4019
1503,481,303
1504,445,4651
1505,411,4201
1506,741,3726
1507,1157,2683
1508,716,4798
1509,155,1070
1510,474,780
1511,837,4297
1512,485,477
1513,1288,4511
1514,1133,3963
1515,1086,2711
1516,1192,506
1517,126,4295
1518,1423,88
1519,686,2217
1520,405,2793
1521,1325,4934
1522,746,2278
1523,184,4894
1524,231,1571
1525,1058,1418
1526,454,2638
1527,791,2520
1528,139,2230
1529,1103,2054
1530,1410,1564
1531,425,1330
1532,1120,3382
1533,91,3310
1534,405,1799
1535,1276,951
1536,79,1438
1537,638,2074
1538,932,1578
1539,1158,4673
1540,943,1513
1541,457,4971
1542,545,1302
1543,533,4187
1544,1275,880
1545,1075,2883
1546,652,3896
1547,950,1946
1548,478,3088
1549,1376,2567
1550,417,5213
1551,25,3561
1552,277,144
1553,759,3598
1554,1414,1714
1555,222,920
1556,1379,2511
1557,365,3543
1558,997,4747
1559,347,4563
1560,817,1167
1561,172,622
1562,1241,4138
1563,94,3807
1564,150,2442
1565,1008,2778
1566,838,5078
1567,877,4514
1568,279,5094
1569,128,820
1570,1345,4483
1571,258,4397
1572,30,776
1573,181,2870
1574,98,563
1575,202,139
1576,70,2980
1577,57,2038
1578,204,5130
1579,960,1856
1580,99,1296
1581,365,2502
1582,188,4185
1583,1076,584
1584,758,1143
1585,919,3747
1586,311,2878
1587,339,4856
1588,322,3470
1589,1263,4150
1590,583,788
1591,1334,1633
1592,628,4134
1593,682,4631
1594,1410,4197
1595,1116,436
1596,125,4664
1597,158,1295
1598,63,1232
1599,995,2404
1600,867,370
1601,1314,2143
1602,967,2950
1603,159,708
1604,542,134
1605,970,4373
1606,741,652
1607,1064,2765
1608,1190,733
1609,729,4416
1610,259,875
1611,706,3277
1612,413,1416
1613,1382,1514
1614,1196,4664
1615,1132,1722
1616,935,3572
1617,670,1076
1618,764,3687
1619,1086,2924
1620,34,4487
1621,1476,4703
1622,1490,1271
1623,766,3874
1624,632,4406
1625,411,789
1626,506,1926
1627,680,1616
1628,2,4915
1629,1335,159
1630,1218,1547
1631,1001,631
1632,1424,313
1633,130,1050
1634,877,4345
1635,259,2021
1636,410,4672
1637,1453,4580
1638,693,1835
1639,68,2558
1640,428,2641
1641,1315,378
1642,966,3184
1643,402,2106
1644,180,3191
1645,943,459
1646,23,737
1647,805,2308
1648,1095,4662
1649,398,3518
1650,588,3744
1651,668,4985
1652,787,3193
1653,137,3681
1654,676,4281
1655,64,2904
1656,593,4766
1657,763,2753
1658,291,4238
1659,995,1131
1660,781,586
1661,1092,4389
1662,526,5045
1663,129,3582
1664,1422,2317
1665,1103,3987
1666,342,469
1667,104,2418
1668,613,4506
1669,91,2610
1670,1132,1767
1671,1205,2103
1672,1104,3314
1673,1465,417
1674,1270,3745
1675,1465,5165
1676,399,591
1677,1160,1212
1678,1458,553
1679,745,2650
1680,1444,1265
1681,499,1695
1682,189,811
1683,270,5093
1684,1157,5074
1685,680,1128
1686,22,2214
1687,623,3908
1688,251,670
1689,526,3154
1690,1441,4310
1691,730,3893
1692,217,2405
1693,291,2786
1694,367,1935
1695,141,4934
1696,902,4859
1697,1137,4734
1698,273,417
1699,741,1166
1700,267,2355
1701,1285,1400
1702,361,1196
1703,954,600
1704,572,2352
1705,499,2524
1706,189,3633
1707,317,3071
1708,206,627
1709,1159,3051
1710,224,1896
1711,736,1277
1712,1005,584
1713,462,4873
1714,1018,5063
1715,517,95
1716,884,3439
1717,1369,2531
1718,1478,3619
1719,580,1955
1720,228,1665
1721,343,3744
1722,1102,4433
1723,994,4535
1724,563,2978
1725,477,4614
1726,1252,2130
1727,722,1264
1728,454,1165
1729,398,163
1730,1228,2022
1731,197,1300
1732,1304,3619
1733,1262,427
1734,589,1524
1735,505,6
1736,1219,2229
1737,1104,3254
1738,651,729
1739,457,1870
1740,3,5149
1741,1162,106
1742,1047,4378
1743,1291,5120
1744,1303,3421
1745,199,2089
1746,876,2892
1747,23,4025
1748,581,882
1749,1184,1013
1750,1455,1703
1751,200,1241
1752,549,4271
1753,471,4324
1754,381,41
1755,629,2964
1756,786,1866
1757,557,2526
1758,33,1350
1759,1456,5070
1760,1489,2578
1761,185,3149
1762,676,1795
1763,1048,4729
1764,750,3453
1765,1130,4179
1766,1439,1403
1767,810,471
1768,474,2758
1769,678,4631
1770,934,2595
1771,381,4082
1772,1056,1873
1773,758,5067
1774,687,3430
1775,457,955
1776,1223,1128
1777,1113,1082
1778,705,545
1779,1364,5111
1780,330,2252
1781,708,3267
1782,455,5180
1783,505,2929
1784,478,80
1785,281,3896
1786,1228,3232
1787,330,3569
1788,1187,2768
1789,892,699
1790,89,2955
1791,1167,4339
1792,107,458
1793,267,4953
1794,635,2907
1795,222,4643
1796,1159,1557
1797,906,2232
1798,601,1651
1799,1006,1981
1800,1403,361
1801,688,4603
1802,259,1929
1803,1138,1887
1804,210,5187
1805,1044,3078
1806,1319,3250
1807,305,461
1808,564,139
1809,1280,139
1810,766,1330
1811,1225,4916
1812,933,4236
1813,257,3083
1814,371,1432
1815,85,4686
1816,682,4958
1817,1115,4187
1818,667,1176
1819,1194,4467
1820,863,1589
1821,655,3853
1822,576,3945
1823,913,2998
1824,1066,2125
1825,1454,1921
1826,115,2750
1827,946,2360
1828,668,4785
1829,612,4294
1830,637,4984
1831,1465,2862
1832,626,5184
1833,157,1068
1834,620,655
1835,644,4938
1836,1443,484
1837,58,3751
1838,716,3506
1839,787,3460
1840,436,4466
1841,912,621
1842,647,1278
